cervialto_mountain_pass;Cervialto;;;;;;;;;;;x
cervialto_mountain_pass_desc;;;;;;;;;;;;x

ethiopia_highlands_pass;Ethiopia Highlands Pass;;;;;;;;;;;x
ethiopia_highlands_pass_desc;The Ethiopian Highlands also called the Abyssinian Highlands is a rugged mass of mountains in Ethiopia in Northeast Africa. It forms the largest continuous area of its elevation in the continent;;;;;;;;;;;x

iranian_plateau_pass;Iranian Plateau Pass;;;;;;;;;;;x
iranian_plateau_pass_desc;The Iranian Plateau or Persian Plateau is a geological feature spanning parts of Central Asia, South Asia, and West Asia. It makes up part of the Eurasian Plate, and is wedged between the Arabian Plate and the Indian Plate. The plateau is situated between the Zagros Mountains to the west, the Caspian Sea and the Köpet Dag to the north, the Armenian Highlands and the Caucasus Mountains to the northwest, the Strait of Hormuz and the Persian Gulf to the south, and the Indian subcontinent to the east.;;;;;;;;;;;x

atlas_mountain_pass;Atlas Mountain Pass;;;;;;;;;;;x
atlas_mountain_pass_desc;The Atlas Mountains are a mountain range in the Maghreb in North Africa. It separates the Sahara Desert from the Mediterranean Sea and the Atlantic Ocean; the name "Atlantic" is derived from the mountain range.;;;;;;;;;;;x

norway_mountain_pass;Scandanavian Mountain Pass;;;;;;;;;;;x
norway_mountain_pass_desc;The geography of especially Norway is dominated by vast mountain ranges broken up by valleys and fjords. Less than 10% of the country's area is arable, and the rest is mountainous. Glaciers are the major cause for erosion, so the terrain in the Norwegian mountains consists of plateaus and lakes with peaks. These areas have an abundant and diverse fauna and flora.;;;;;;;;;;;x

scottish_highlands_pass;Scottish Highlands;;;;;;;;;;;x
scottish_highlands_pass_desc;The Highlands is a historical region of Scotland. Culturally, the Highlands and the Lowlands diverged from the Late Middle Ages into the modern period, when Lowland Scots language replaced Scottish Gaelic throughout most of the Lowlands.;;;;;;;;;;;x

britania_mountain_pass;Britanian Mountain Pass;;;;;;;;;;;x
britania_mountain_pass_desc;The mountains and hills of England, Ireland and Wales comprise very different kinds of terrain, from a mountain range which reaches almost 1,000 metres (3,300 feet) high, to several smaller areas of lower mountains, foothills and sea cliffs.;;;;;;;;;;;x

ore_mountain_pass;Ore Mountain Pass;;;;;;;;;;;x
ore_mountain_pass_desc;The Ore Mountains lie along the German border separating the historical regions of Bohemia in the Czech Republic and Saxony in Germany. The highest peaks are the Klinovec in the Czech Republic at 1,244 metres (4,081 ft) above sea level and the Fichtelberg in Germany at 1,215 metres (3,986 ft).;;;;;;;;;;;x

massif_mountain_pass;Massif Mountain Pass;;;;;;;;;;;x
massif_mountain_pass_desc;The Massif Central is a highland region in south-central France, consisting of mountains and plateaus. It covers about 15% of mainland France.;;;;;;;;;;;x

sierra_nevada_pass;Sierra Nevada Mountain Pass;;;;;;;;;;;x
sierra_nevada_pass_desc;Sierra Nevada is a mountain range in the Andalusian province of Granada in Spain. It contains the highest point of continental Spain: Mulhacen, at 3,479 metres (11,414 ft) above sea level.;;;;;;;;;;;x

badiyat_ash_sham_desert;Badiyat Ash Sham Desert;;;;;;;;;;;x
badiyat_ash_sham_desert_desc;The Syrian Desert or Badiyat Ash-Sham, also known as the North Arabian Desert is a region of desert, semi-desert and steppe covering 500,000 square kilometers (200,000 square miles) of the Middle East.;;;;;;;;;;;x

ct_province_buff;Administrative Building;;;;;;;;;;;x
tp_province_buff;Administrative Building;;;;;;;;;;;x
province_buff;Administrative Building;;;;;;;;;;;x
province_buff_desc;The purpose of this unique building is to manage the province with more efficieny so that the province can stay prosperous and rich. This Administrative Building was hence used by many Kingdoms, Empires and other realms alike.;;;;;;;;;;;x

ct_island_buff;Mercantile Island Fortress;;;;;;;;;;;x
tp_island_buff;Mercantile Island Fortress;;;;;;;;;;;x
island_buff;Mercantile Island Fortress;;;;;;;;;;;x
island_buff_desc;This unique fortress is build by the people and the Count of this island. It is build in such way in which it is made harder to invade and take over the island while also having trade still flow in to keep the economy running.;;;;;;;;;;;x

eu_copper_mine_1;Copper Mine;;;;;;;;;;;x
eu_copper_mine_2;Expanded Copper Mine;;;;;;;;;;;x

eu_paper_mills_1;Paper Mills;;;;;;;;;;;x
eu_paper_mills_2;Expanded Paper Mills;;;;;;;;;;;x

eu_cloth_workshop_1;Cloth Manufactory;;;;;;;;;;;x
eu_cloth_workshop_2;Expanded Cloth Manufactory;;;;;;;;;;;x

eu_glassworks_1;Glass Workshop;;;;;;;;;;;x
eu_glassworks_2;Expanded Glass Workshop;;;;;;;;;;;x

eu_chinaware_1;Chinaware Manufactory;;;;;;;;;;;x
eu_chinaware_2;Expanded Chinaware Manufactory;;;;;;;;;;;x

picos_de_europa;Picos de Europa;;;;;;;;;;;x
picos_de_europa_desc;The Picos de Europa, also known as the "Peaks of Europe" are a mountain range extending for about 20 km, forming part of the Cantabrian Mountains in northern Spain.;;;;;;;;;;;x

spannish_pyrenees;Pyrenees Mountains;;;;;;;;;;;x
spannish_pyrenees_desc;The Pyrenees are a mountain range straddling the border of France and Spain.They extend nearly 500 km (310 mi) from their union with the Cantabrian Mountains to Cap de Creus on the Mediterranean coast, reaching a maximum altitude of 3,404 metres at the peak of Aneto.;;;;;;;;;;;x

hadrians_wall;Hadrian's Wall;;;;;;;;;;;x
hadrians_wall_desc;Hadrian's Wall is a former defensive fortification of the Roman province of Britannia, begun in AD 122 in the reign of the Emperor Hadrian.;;;;;;;;;;;x

sistine_chapel;Sistine Chapel;;;;;;;;;;;x
sistine_chapel_desc;Perhaps the best known of the palace chapels is the Sistine Chapel named in honor of Sixtus IV (Francesco della Rovere). It is famous for its decoration that was frescoed throughout by Renaissance artists.;;;;;;;;;;;x

crossing_penalty;Medival Ferry Dock;;;;;;;;;;;x
crossing_penalty_desc;This Dock has been used for many times by many, form the locals to even royalties and many armies that needed to cross to the other side of the sea. These trips would usually take a long time to prepare but also to cancel in case the trip would be canceled;;;;;;;;;;;x
